년도	월	약효분류코드	약효분류명	수량	사용금액
2019	9	263	화농성질환용제	40	154
2019	9	264	진통·진양·수렴·소염제	2883	8360
2019	9	265	기생성 피부질환용제	731	3446
2019	9	266	피부연화제(부식제를 포함)	56	196
2019	9	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	9	269	기타의 외피용약	1049	3494
2019	9	311	비타민 A 및 D제	7270	3334
2019	9	312	비타민 B₁제	5781	201
2019	9	313	비타민 B제(비타민 B₁을 제외)	12099	357
2019	9	314	비타민 C 및 P제	229	58
2019	9	315	비타민 E 및 K제	72	17
2019	9	316	혼합비타민제(비타민 A D 혼합제를 제외)	2276	504
2019	9	321	칼슘제	35774	2758
2019	9	322	무기질제제	14104	2042
2019	9	323	당류제	1640	2057
2019	9	325	단백아미노산제제	2113	14154
2019	9	326	장기제제	103	84
2019	9	329	기타의 자양강장변질제	42	579
2019	9	331	혈액대용제	15255	16266
2019	9	332	지혈제	1220	2864
2019	9	333	혈액응고저지제	12199	16717
2019	9	339	기타의 혈액 및 체액용약	58027	39255
2019	9	341	인공신장관류용제	18670	11901
2019	9	349	기타의 인공관류용제	822	9141
2019	9	391	간장질환용제	55786	24352
2019	9	392	해독제	5842	5701
2019	9	394	통풍치료제	14272	2116
2019	9	395	효소제제	34995	10599
2019	9	396	당뇨병용제	217793	87745
2019	9	398	종합대사성제제	0	0
2019	9	399	따로 분류되지 않는 대사성 의약품	56674	51865
2019	9	421	항악성종양제	10423	149410
2019	9	429	기타의 종양치료제	244	843
2019	9	431	방사성 의약품	1013	7311
2019	9	439	기타의 조직세포의 치료 및 진단	71	25985
2019	9	490	기타의 조직세포의 기능용의약품	1054	940
2019	9	611	주로 그람양성균에 작용하는 것	627	3515
2019	9	612	주로 그람음성균에 작용하는 것	698	1770
2019	9	613	주로 항산성균에 작용하는 것	1072	257
2019	9	614	주로 그람양성균·리케치아·비루스에 작용하는 것	6450	3409
2019	9	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4949	724
2019	9	616	주로 곰팡이·원충에 작용하는 것	21	2495
2019	9	617	주로 악성종양에 작용하는 것	27	872
2019	9	618	주로 그람양성·음성균에 작용하는 것	180831	76291
2019	9	619	기타의 항생물질 제제(복합항생물질제제를 포함)	24211	8818
2019	9	621	설화제	3877	553
2019	9	622	항결핵제	3309	976
2019	9	623	치나제	2	0
2019	9	629	기타의 화학요법제	35409	65402
2019	9	631	백신류	0	19
2019	9	632	독소류 및 톡소이드류	1	206
2019	9	633	항독소 및 렙토스피라혈청류	1	130
2019	9	634	혈액제제류	5569	19822
2019	9	635	생물학적 시험용제제류	0	7
2019	9	636	생물학적 제제	0	24
2019	9	639	기타의 생물학적 제제	6	3715
2019	9	641	항원충제	8487	1574
2019	9	642	구충제	11	7
2019	9	712	연고기제	0	0
2019	9	713	용해제	792	214
2019	9	721	X선조영제	3364	34471
2019	9	722	일반검사용 시약	11	68
2019	9	728	기능검사용 시약	15	192
2019	9	729	기타의 진단용약	70	72
2019	9	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	4
2019	9	811	아편알카로이드계 제제	4204	1754
2019	9	821	합성마약	5516	10462
2019	9	999	해당사항없음	149	263
2019	10	111	전신마취제	890	3292
2019	10	112	최면진정제	21768	3152
2019	10	113	항전간제	69357	18660
2019	10	114	해열·진통·소염제	437795	72004
2019	10	115	각성제·흥분제	2662	2350
2019	10	116	진훈제	3065	115
2019	10	117	정신신경용제	217875	48990
2019	10	119	기타의 중추신경용약	159448	97152
2019	10	121	국소마취제	3895	2166
2019	10	122	골격근이완제	57521	7753
2019	10	123	자율신경제	19825	2805
2019	10	124	진경제	29576	3820
2019	10	129	기타의 말초신경용약	1	98
2019	10	131	안과용제	98235	58445
2019	10	132	이비과용제	1384	6406
2019	10	141	항히스타민제	262441	14705
2019	10	142	자격요법제(비특이성면역원제제를 포함)	14749	38401
2019	10	149	기타의 알레르기용약	50825	22283
2019	10	211	강심제	13676	1371
2019	10	212	부정맥용제	25397	2824
2019	10	213	이뇨제	28925	1629
2019	10	214	혈압강하제	290878	156349
2019	10	215	혈관보강제	5740	1169
2019	10	216	혈관수축제	836	102
2019	10	217	혈관확장제	62350	10836
2019	10	218	동맥경화용제	254462	176989
2019	10	219	기타의 순환계용약	192487	58964
2019	10	220	호흡기관용약	83	2853
2019	10	221	호흡촉진제	80	227
2019	10	222	진해거담제	468925	39353
2019	10	223	함소흡입제	448574	3403
2019	10	229	기타의 호흡기관용약	54675	10659
2019	10	231	치과구강용약	892	617
2019	10	232	소화성궤양용제	369763	99240
2019	10	233	건위소화제	101	3
2019	10	234	제산제	94976	3728
2019	10	235	최토제·진토제	11032	6021
2019	10	236	이담제	16592	3446
2019	10	237	정장제	31879	3974
2019	10	238	하제·완장제	2225	390
2019	10	239	기타의 소화기관용약	232574	28136
2019	10	241	뇌하수체호르몬제	2900	8273
2019	10	243	갑상선·부갑상선호르몬제	39228	2957
2019	10	244	단백동화스테로이드제	16	8
2019	10	245	부신호르몬제	55169	5235
2019	10	246	남성호르몬제	237	110
2019	10	247	난포호르몬 및 황체호르몬제	10016	4430
2019	10	249	기타의 호르몬제(항호르몬제를 포함)	750	15420
2019	10	252	자궁수축제	64	81
2019	10	255	비뇨생식기관용제(성병예방제 포함)	4441	1552
2019	10	256	치질용제	36	99
2019	10	259	기타의 비뇨생식기관 및 항문용약	75014	45234
2019	10	261	외피용살균소독제	1	26
2019	10	262	창상보호제	0	0
2019	10	263	화농성질환용제	31	101
2019	10	264	진통·진양·수렴·소염제	2895	8328
2019	10	265	기생성 피부질환용제	669	3203
2019	10	266	피부연화제(부식제를 포함)	63	212
2019	10	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	10	269	기타의 외피용약	1033	3632
2019	10	311	비타민 A 및 D제	7851	3518
2019	10	312	비타민 B₁제	6032	208
2019	10	313	비타민 B제(비타민 B₁을 제외)	12956	382
2019	10	314	비타민 C 및 P제	241	62
2019	10	315	비타민 E 및 K제	74	17
2019	10	316	혼합비타민제(비타민 A D 혼합제를 제외)	2391	529
2019	10	321	칼슘제	39262	3029
2019	10	322	무기질제제	15068	2092
2019	10	323	당류제	1739	2180
2019	10	325	단백아미노산제제	1984	13640
2019	10	326	장기제제	108	88
2019	10	329	기타의 자양강장변질제	44	594
2019	10	331	혈액대용제	15718	16688
2019	10	332	지혈제	1239	2068
2019	10	333	혈액응고저지제	13088	17597
2019	10	339	기타의 혈액 및 체액용약	61042	42022
2019	10	341	인공신장관류용제	19174	12578
2019	10	349	기타의 인공관류용제	873	9839
2019	10	391	간장질환용제	60490	26452
2019	10	392	해독제	6358	6059
2019	10	394	통풍치료제	15098	2253
2019	10	395	효소제제	38656	11708
2019	10	396	당뇨병용제	233181	94332
2019	10	398	종합대사성제제	0	0
2019	10	399	따로 분류되지 않는 대사성 의약품	60328	58846
2019	10	421	항악성종양제	11259	163593
2019	10	429	기타의 종양치료제	289	1001
2019	10	431	방사성 의약품	1092	7900
2019	10	439	기타의 조직세포의 치료 및 진단	78	28434
2019	10	490	기타의 조직세포의 기능용의약품	1078	963
2019	10	611	주로 그람양성균에 작용하는 것	693	3616
2019	10	612	주로 그람음성균에 작용하는 것	708	1762
2019	10	613	주로 항산성균에 작용하는 것	1098	261
2019	10	614	주로 그람양성균·리케치아·비루스에 작용하는 것	7981	4110
2019	10	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	5233	761
2019	10	616	주로 곰팡이·원충에 작용하는 것	20	2423
2019	10	617	주로 악성종양에 작용하는 것	28	906
2019	10	618	주로 그람양성·음성균에 작용하는 것	203270	82778
2019	10	619	기타의 항생물질 제제(복합항생물질제제를 포함)	32347	11228
2019	10	621	설화제	4117	584
2019	10	622	항결핵제	3387	997
2019	10	623	치나제	3	0
2019	10	629	기타의 화학요법제	33918	68148
2019	10	631	백신류	0	13
2019	10	632	독소류 및 톡소이드류	1	263
2019	10	633	항독소 및 렙토스피라혈청류	0	52
2019	10	634	혈액제제류	5847	20637
2019	10	635	생물학적 시험용제제류	0	8
2019	10	636	생물학적 제제	0	14
2019	10	639	기타의 생물학적 제제	8	3925
2019	10	641	항원충제	8997	1646
2019	10	642	구충제	8	5
2019	10	712	연고기제	0	0
2019	10	713	용해제	818	222
2019	10	721	X선조영제	3701	37141
2019	10	722	일반검사용 시약	12	74
2019	10	728	기능검사용 시약	15	195
2019	10	729	기타의 진단용약	77	79
2019	10	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	5
2019	10	811	아편알카로이드계 제제	4474	1722
2019	10	821	합성마약	5794	10841
2019	10	999	해당사항없음	170	300
2019	11	111	전신마취제	932	3448
2019	11	112	최면진정제	21454	3123
2019	11	113	항전간제	69893	18600
2019	11	114	해열·진통·소염제	438325	70490
2019	11	115	각성제·흥분제	2667	2332
2019	11	116	진훈제	3024	113
2019	11	117	정신신경용제	213690	48254
2019	11	119	기타의 중추신경용약	153602	93071
2019	11	121	국소마취제	3810	2133
2019	11	122	골격근이완제	55920	7561
2019	11	123	자율신경제	19822	2838
2019	11	124	진경제	28934	3730
2019	11	129	기타의 말초신경용약	1	108
2019	11	131	안과용제	94262	55413
2019	11	132	이비과용제	1274	6018
2019	11	141	항히스타민제	271406	14622
2019	11	142	자격요법제(비특이성면역원제제를 포함)	13591	35786
2019	11	149	기타의 알레르기용약	50084	22198
2019	11	211	강심제	13695	1349
2019	11	212	부정맥용제	24742	2823
2019	11	213	이뇨제	28438	1597
2019	11	214	혈압강하제	279536	149704
2019	11	215	혈관보강제	5914	1209
2019	11	216	혈관수축제	868	108
2019	11	217	혈관확장제	59693	10416
2019	11	218	동맥경화용제	243374	169552
2019	11	219	기타의 순환계용약	182370	55801
2019	11	220	호흡기관용약	80	2752
2019	11	221	호흡촉진제	85	232
2019	11	222	진해거담제	523776	43712
2019	11	223	함소흡입제	523319	4132
2019	11	229	기타의 호흡기관용약	59067	10682
2019	11	231	치과구강용약	894	642
2019	11	232	소화성궤양용제	364468	97083
2019	11	233	건위소화제	152	5
2019	11	234	제산제	98814	3816
2019	11	235	최토제·진토제	10812	6020
2019	11	236	이담제	15946	3322
2019	11	237	정장제	32985	4189
2019	11	238	하제·완장제	2312	417
2019	11	239	기타의 소화기관용약	228740	27402
2019	11	241	뇌하수체호르몬제	2803	7411
2019	11	243	갑상선·부갑상선호르몬제	37441	2939
2019	11	244	단백동화스테로이드제	13	7
2019	11	245	부신호르몬제	53639	5092
2019	11	246	남성호르몬제	219	102
2019	11	247	난포호르몬 및 황체호르몬제	9267	4213
2019	11	249	기타의 호르몬제(항호르몬제를 포함)	736	14971
2019	11	252	자궁수축제	59	72
2019	11	255	비뇨생식기관용제(성병예방제 포함)	4255	1492
2019	11	256	치질용제	35	99
2019	11	259	기타의 비뇨생식기관 및 항문용약	72653	43954
2019	11	261	외피용살균소독제	1	5
2019	11	262	창상보호제	0	0
2019	11	263	화농성질환용제	35	182
2019	11	264	진통·진양·수렴·소염제	2696	7991
2019	11	265	기생성 피부질환용제	552	2667
2019	11	266	피부연화제(부식제를 포함)	63	214
2019	11	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	11	269	기타의 외피용약	1000	3805
2019	11	311	비타민 A 및 D제	7477	3381
2019	11	312	비타민 B₁제	5947	221
2019	11	313	비타민 B제(비타민 B₁을 제외)	12374	366
2019	11	314	비타민 C 및 P제	276	69
2019	11	315	비타민 E 및 K제	75	18
2019	11	316	혼합비타민제(비타민 A D 혼합제를 제외)	2453	518
2019	11	321	칼슘제	37053	2860
2019	11	322	무기질제제	15335	2066
2019	11	323	당류제	1773	2242
2019	11	325	단백아미노산제제	2047	14139
2019	11	326	장기제제	98	81
2019	11	329	기타의 자양강장변질제	42	566
2019	11	331	혈액대용제	16274	17197
2019	11	332	지혈제	1398	4421
2019	11	333	혈액응고저지제	12849	17457
2019	11	339	기타의 혈액 및 체액용약	59329	40674
2019	11	341	인공신장관류용제	18805	12189
2019	11	349	기타의 인공관류용제	890	9013
2019	11	391	간장질환용제	59108	25390
2019	11	392	해독제	5921	5634
2019	11	394	통풍치료제	14090	2117
2019	11	395	효소제제	39296	11327
2019	11	396	당뇨병용제	223608	90710
2019	11	398	종합대사성제제	0	0
2019	11	399	따로 분류되지 않는 대사성 의약품	58899	54999
2019	11	421	항악성종양제	10533	151843
2019	11	429	기타의 종양치료제	276	951
2019	11	431	방사성 의약품	1079	7797
2019	11	439	기타의 조직세포의 치료 및 진단	71	26059
2019	11	490	기타의 조직세포의 기능용의약품	1052	939
2019	11	611	주로 그람양성균에 작용하는 것	694	3459
2019	11	612	주로 그람음성균에 작용하는 것	726	1687
2019	11	613	주로 항산성균에 작용하는 것	1046	269
2019	11	614	주로 그람양성균·리케치아·비루스에 작용하는 것	8799	4436
2019	11	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	5059	729
2019	11	616	주로 곰팡이·원충에 작용하는 것	17	2003
2019	11	617	주로 악성종양에 작용하는 것	27	878
2019	11	618	주로 그람양성·음성균에 작용하는 것	217057	85363
2019	11	619	기타의 항생물질 제제(복합항생물질제제를 포함)	37691	12795
2019	11	621	설화제	4026	562
2019	11	622	항결핵제	3207	1002
2019	11	623	치나제	2	0
2019	11	629	기타의 화학요법제	33409	63327
2019	11	631	백신류	0	11
2019	11	632	독소류 및 톡소이드류	1	261
2019	11	633	항독소 및 렙토스피라혈청류	0	4
2019	11	634	혈액제제류	6013	19651
2019	11	635	생물학적 시험용제제류	0	10
2019	11	636	생물학적 제제	0	14
2019	11	639	기타의 생물학적 제제	6	3489
2019	11	641	항원충제	8662	1572
2019	11	642	구충제	9	5
2019	11	712	연고기제	0	0
2019	11	713	용해제	788	218
2019	11	721	X선조영제	3545	36682
2019	11	722	일반검사용 시약	11	72
2019	11	728	기능검사용 시약	14	185
2019	11	729	기타의 진단용약	74	77
2019	11	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	4
2019	11	811	아편알카로이드계 제제	4359	1593
2019	11	821	합성마약	5500	10321
2019	11	999	해당사항없음	241	276
2019	12	111	전신마취제	966	3499
2019	12	112	최면진정제	22738	3305
2019	12	113	항전간제	71767	19114
2019	12	114	해열·진통·소염제	489294	74586
2019	12	115	각성제·흥분제	2687	2325
2019	12	116	진훈제	3195	120
2019	12	117	정신신경용제	223192	50796
2019	12	119	기타의 중추신경용약	161470	97397
2019	12	121	국소마취제	3849	2187
2019	12	122	골격근이완제	56159	7605
2019	12	123	자율신경제	21173	3031
2019	12	124	진경제	32867	4162
2019	12	129	기타의 말초신경용약	1	85
2019	12	131	안과용제	98990	57754
2019	12	132	이비과용제	1365	6098
2019	12	141	항히스타민제	293220	15698
2019	12	142	자격요법제(비특이성면역원제제를 포함)	14637	38595
2019	12	149	기타의 알레르기용약	52591	23218
2019	12	211	강심제	14439	1395
2019	12	212	부정맥용제	25803	2917
2019	12	213	이뇨제	29601	1636
2019	12	214	혈압강하제	295610	158608
2019	12	215	혈관보강제	6286	1287
2019	12	216	혈관수축제	864	107
2019	12	217	혈관확장제	63164	10966
2019	12	218	동맥경화용제	258629	181060
2019	12	219	기타의 순환계용약	189570	57882
2019	12	220	호흡기관용약	86	2963
2019	12	221	호흡촉진제	73	190
2019	12	222	진해거담제	601956	50085
2019	12	223	함소흡입제	469243	3787
2019	12	229	기타의 호흡기관용약	67531	11917
2019	12	231	치과구강용약	951	683
2019	12	232	소화성궤양용제	391773	105119
2019	12	233	건위소화제	163	5
2019	12	234	제산제	104863	4084
2019	12	235	최토제·진토제	11124	6170
2019	12	236	이담제	16949	3540
2019	12	237	정장제	37552	4713
2019	12	238	하제·완장제	2405	431
2019	12	239	기타의 소화기관용약	252331	29810
2019	12	241	뇌하수체호르몬제	2963	7841
2019	12	243	갑상선·부갑상선호르몬제	39066	2912
2019	12	244	단백동화스테로이드제	13	8
2019	12	245	부신호르몬제	55318	5126
2019	12	246	남성호르몬제	252	117
2019	12	247	난포호르몬 및 황체호르몬제	9901	4416
2019	12	249	기타의 호르몬제(항호르몬제를 포함)	741	15042
2019	12	252	자궁수축제	56	67
2019	12	255	비뇨생식기관용제(성병예방제 포함)	4527	1590
2019	12	256	치질용제	37	104
2019	12	259	기타의 비뇨생식기관 및 항문용약	76477	46293
2019	12	261	외피용살균소독제	1	6
2019	12	262	창상보호제	0	0
2019	12	263	화농성질환용제	30	168
2019	12	264	진통·진양·수렴·소염제	2698	7960
2019	12	265	기생성 피부질환용제	535	2619
2019	12	266	피부연화제(부식제를 포함)	65	220
2019	12	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	12	269	기타의 외피용약	1018	3621
2019	12	311	비타민 A 및 D제	7751	3557
2019	12	312	비타민 B₁제	6175	217
2019	12	313	비타민 B제(비타민 B₁을 제외)	13032	385
2019	12	314	비타민 C 및 P제	280	69
2019	12	315	비타민 E 및 K제	67	16
2019	12	316	혼합비타민제(비타민 A D 혼합제를 제외)	2478	473
2019	12	321	칼슘제	39626	3055
2019	12	322	무기질제제	15923	2249
2019	12	323	당류제	1635	2087
2019	12	325	단백아미노산제제	2072	12288
2019	12	326	장기제제	84	70
2019	12	329	기타의 자양강장변질제	35	476
2019	12	331	혈액대용제	15836	16932
2019	12	332	지혈제	1283	2007
2019	12	333	혈액응고저지제	13466	18078
2019	12	339	기타의 혈액 및 체액용약	65090	42413
2019	12	341	인공신장관류용제	18962	12035
2019	12	349	기타의 인공관류용제	898	9226
2019	12	391	간장질환용제	62748	27511
2019	12	392	해독제	6210	5939
2019	12	394	통풍치료제	14666	2209
2019	12	395	효소제제	42603	11836
2019	12	396	당뇨병용제	233897	94435
2019	12	398	종합대사성제제	0	0
2019	12	399	따로 분류되지 않는 대사성 의약품	60642	57686
2019	12	421	항악성종양제	10997	158713
2019	12	429	기타의 종양치료제	266	943
2019	12	431	방사성 의약품	1085	7746
2019	12	439	기타의 조직세포의 치료 및 진단	77	28110
2019	12	490	기타의 조직세포의 기능용의약품	1016	907
2019	12	611	주로 그람양성균에 작용하는 것	662	2587
2019	12	612	주로 그람음성균에 작용하는 것	716	1489
2019	12	613	주로 항산성균에 작용하는 것	1096	277
2019	12	614	주로 그람양성균·리케치아·비루스에 작용하는 것	9470	4819
2019	12	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	5034	723
2019	12	616	주로 곰팡이·원충에 작용하는 것	9	1091
2019	12	617	주로 악성종양에 작용하는 것	28	914
2019	12	618	주로 그람양성·음성균에 작용하는 것	236751	87098
2019	12	619	기타의 항생물질 제제(복합항생물질제제를 포함)	39767	14014
2019	12	621	설화제	4282	566
2019	12	622	항결핵제	3350	974
2019	12	623	치나제	7	1
2019	12	629	기타의 화학요법제	49589	70097
2019	12	631	백신류	0	10
2019	12	632	독소류 및 톡소이드류	1	230
2019	12	633	항독소 및 렙토스피라혈청류	0	0
2019	12	634	혈액제제류	5975	18373
2019	12	635	생물학적 시험용제제류	0	9
2019	12	636	생물학적 제제	0	13
2019	12	639	기타의 생물학적 제제	7	3637
2019	12	641	항원충제	9201	1609
2019	12	642	구충제	18	12
2019	12	712	연고기제	0	0
2019	12	713	용해제	716	197
2019	12	721	X선조영제	3269	37167
2019	12	722	일반검사용 시약	11	72
2019	12	728	기능검사용 시약	13	172
2019	12	729	기타의 진단용약	66	76
2019	12	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	8
2019	12	811	아편알카로이드계 제제	4459	1490
2019	12	821	합성마약	5463	10081
2019	12	999	해당사항없음	230	284
2019	1	111	전신마취제	1008	3821
2019	1	112	최면진정제	23044	3334
2019	1	113	항전간제	72923	19356
2019	1	114	해열·진통·소염제	474629	73921
2019	1	115	각성제·흥분제	2567	2210
2019	1	116	진훈제	3097	117
2019	1	117	정신신경용제	219592	48923
2019	1	119	기타의 중추신경용약	158149	97369
2019	1	121	국소마취제	3866	2200
2019	1	122	골격근이완제	55405	7597
2019	1	123	자율신경제	20785	3002
2019	1	124	진경제	32407	4170
2019	1	129	기타의 말초신경용약	1	112
2019	1	131	안과용제	97677	56799
2019	1	132	이비과용제	1277	5654
2019	1	141	항히스타민제	251093	15094
2019	1	142	자격요법제(비특이성면역원제제를 포함)	14169	37893
2019	1	149	기타의 알레르기용약	50600	21653
2019	1	211	강심제	14417	1435
2019	1	212	부정맥용제	25115	2838
2019	1	213	이뇨제	29564	1716
2019	1	214	혈압강하제	289189	155280
2019	1	215	혈관보강제	6183	1282
2019	1	216	혈관수축제	883	110
2019	1	217	혈관확장제	60436	10619
2019	1	218	동맥경화용제	251115	175103
2019	1	219	기타의 순환계용약	182951	57435
2019	1	220	호흡기관용약	86	2946
2019	1	221	호흡촉진제	93	285
2019	1	222	진해거담제	549808	51099
2019	1	223	함소흡입제	659044	4991
2019	1	229	기타의 호흡기관용약	61813	12012
2019	1	231	치과구강용약	960	689
2019	1	232	소화성궤양용제	382475	100821
2019	1	233	건위소화제	188	9
2019	1	234	제산제	104528	4056
2019	1	235	최토제·진토제	11121	6857
2019	1	236	이담제	16511	3432
2019	1	237	정장제	34439	4303
2019	1	238	하제·완장제	2413	442
2019	1	239	기타의 소화기관용약	245315	28766
2019	1	241	뇌하수체호르몬제	2895	7965
2019	1	243	갑상선·부갑상선호르몬제	38017	2943
2019	1	244	단백동화스테로이드제	15	9
2019	1	245	부신호르몬제	53450	5381
2019	1	246	남성호르몬제	207	96
2019	1	247	난포호르몬 및 황체호르몬제	9655	4291
2019	1	249	기타의 호르몬제(항호르몬제를 포함)	745	14842
2019	1	252	자궁수축제	66	84
2019	1	255	비뇨생식기관용제(성병예방제 포함)	3987	1412
2019	1	256	치질용제	39	107
2019	1	259	기타의 비뇨생식기관 및 항문용약	73833	44859
2019	1	261	외피용살균소독제	2	6
2019	1	262	창상보호제	0	0
2019	1	263	화농성질환용제	35	137
2019	1	264	진통·진양·수렴·소염제	2644	7932
2019	1	265	기생성 피부질환용제	508	2521
2019	1	266	피부연화제(부식제를 포함)	59	205
2019	1	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	1	269	기타의 외피용약	986	3605
2019	1	311	비타민 A 및 D제	7489	3261
2019	1	312	비타민 B₁제	6272	253
2019	1	313	비타민 B제(비타민 B₁을 제외)	12509	369
2019	1	314	비타민 C 및 P제	335	83
2019	1	315	비타민 E 및 K제	87	20
2019	1	316	혼합비타민제(비타민 A D 혼합제를 제외)	2665	642
2019	1	321	칼슘제	38081	2947
2019	1	322	무기질제제	15595	2136
2019	1	323	당류제	2237	2820
2019	1	325	단백아미노산제제	2285	17683
2019	1	326	장기제제	127	102
2019	1	329	기타의 자양강장변질제	57	722
2019	1	331	혈액대용제	19689	20639
2019	1	332	지혈제	1404	2192
2019	1	333	혈액응고저지제	13324	18190
2019	1	339	기타의 혈액 및 체액용약	61937	43478
2019	1	341	인공신장관류용제	19985	13076
2019	1	349	기타의 인공관류용제	988	9938
2019	1	391	간장질환용제	61958	26401
2019	1	392	해독제	6063	5847
2019	1	394	통풍치료제	14374	2171
2019	1	395	효소제제	42313	12128
2019	1	396	당뇨병용제	233476	93481
2019	1	398	종합대사성제제	0	0
2019	1	399	따로 분류되지 않는 대사성 의약품	62586	55786
2019	1	421	항악성종양제	11101	161831
2019	1	429	기타의 종양치료제	279	960
2019	1	431	방사성 의약품	1099	8048
2019	1	439	기타의 조직세포의 치료 및 진단	74	27394
2019	1	490	기타의 조직세포의 기능용의약품	863	763
2019	1	611	주로 그람양성균에 작용하는 것	891	4877
2019	1	612	주로 그람음성균에 작용하는 것	781	2066
2019	1	613	주로 항산성균에 작용하는 것	1085	277
2019	1	614	주로 그람양성균·리케치아·비루스에 작용하는 것	8619	4715
2019	1	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4987	719
2019	1	616	주로 곰팡이·원충에 작용하는 것	27	3299
2019	1	617	주로 악성종양에 작용하는 것	29	931
2019	1	618	주로 그람양성·음성균에 작용하는 것	202773	96293
2019	1	619	기타의 항생물질 제제(복합항생물질제제를 포함)	29596	13082
2019	1	621	설화제	4122	602
2019	1	622	항결핵제	3296	1010
2019	1	623	치나제	10	1
2019	1	629	기타의 화학요법제	47071	75404
2019	1	631	백신류	0	16
2019	1	632	독소류 및 톡소이드류	1	246
2019	1	633	항독소 및 렙토스피라혈청류	0	1
2019	1	634	혈액제제류	6106	22968
2019	1	635	생물학적 시험용제제류	0	8
2019	1	636	생물학적 제제	0	17
2019	1	639	기타의 생물학적 제제	7	3898
2019	1	641	항원충제	8803	1660
2019	1	642	구충제	27	17
2019	1	712	연고기제	0	0
2019	1	713	용해제	978	290
2019	1	721	X선조영제	3609	37031
2019	1	722	일반검사용 시약	11	71
2019	1	728	기능검사용 시약	16	202
2019	1	729	기타의 진단용약	72	75
2019	1	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	6
2019	1	811	아편알카로이드계 제제	5046	1888
2019	1	821	합성마약	6103	11965
2019	1	999	해당사항없음	457	1201
2019	2	111	전신마취제	860	3207
2019	2	112	최면진정제	21572	3057
2019	2	113	항전간제	68770	18382
2019	2	114	해열·진통·소염제	356153	61276
2019	2	115	각성제·흥분제	2541	2215
2019	2	116	진훈제	2866	108
2019	2	117	정신신경용제	206553	46691
2019	2	119	기타의 중추신경용약	149299	90107
2019	2	121	국소마취제	3632	2010
2019	2	122	골격근이완제	49545	6727
2019	2	123	자율신경제	18831	2715
2019	2	124	진경제	26308	3396
2019	2	129	기타의 말초신경용약	1	102
2019	2	131	안과용제	89658	51875
2019	2	132	이비과용제	1093	4449
2019	2	141	항히스타민제	177927	11499
2019	2	142	자격요법제(비특이성면역원제제를 포함)	13791	37048
2019	2	149	기타의 알레르기용약	42224	18159
2019	2	211	강심제	13250	1311
2019	2	212	부정맥용제	24024	2719
2019	2	213	이뇨제	27933	1555
2019	2	214	혈압강하제	282100	152065
2019	2	215	혈관보강제	5466	1133
2019	2	216	혈관수축제	796	99
2019	2	217	혈관확장제	57167	9973
2019	2	218	동맥경화용제	242985	169175
2019	2	219	기타의 순환계용약	172775	53258
2019	2	220	호흡기관용약	82	2815
2019	2	221	호흡촉진제	68	179
2019	2	222	진해거담제	355030	34246
2019	2	223	함소흡입제	442672	3424
2019	2	229	기타의 호흡기관용약	40774	9823
2019	2	231	치과구강용약	788	527
2019	2	232	소화성궤양용제	327268	89091
2019	2	233	건위소화제	162	7
2019	2	234	제산제	93246	3577
2019	2	235	최토제·진토제	10055	5900
2019	2	236	이담제	15107	3141
2019	2	237	정장제	24729	3155
2019	2	238	하제·완장제	2270	409
2019	2	239	기타의 소화기관용약	205719	25257
2019	2	241	뇌하수체호르몬제	2652	7755
2019	2	243	갑상선·부갑상선호르몬제	36220	2894
2019	2	244	단백동화스테로이드제	12	7
2019	2	245	부신호르몬제	43365	4177
2019	2	246	남성호르몬제	211	98
2019	2	247	난포호르몬 및 황체호르몬제	9158	4091
2019	2	249	기타의 호르몬제(항호르몬제를 포함)	705	14147
2019	2	252	자궁수축제	58	74
2019	2	255	비뇨생식기관용제(성병예방제 포함)	3655	1286
2019	2	256	치질용제	34	94
2019	2	259	기타의 비뇨생식기관 및 항문용약	68617	41609
2019	2	261	외피용살균소독제	0	4
2019	2	262	창상보호제	0	0
2019	2	263	화농성질환용제	29	114
2019	2	264	진통·진양·수렴·소염제	2398	7108
2019	2	265	기생성 피부질환용제	526	2547
2019	2	266	피부연화제(부식제를 포함)	53	187
2019	2	267	모발용제(발모·탈모·염모·양모제)	0	0
2019	2	269	기타의 외피용약	873	3224
2019	2	311	비타민 A 및 D제	7116	3062
2019	2	312	비타민 B₁제	5575	195
2019	2	313	비타민 B제(비타민 B₁을 제외)	11604	339
2019	2	314	비타민 C 및 P제	237	59
2019	2	315	비타민 E 및 K제	69	16
